ans,que,ans_len,que_len
"the siad barre regime actively promoted pan-somalism, which eventually led to the ogaden war between somalia on one side, and ethiopia, cuba and the soviet union on the other","what was the name of the conflict between somalia and the soviet union, cuba and ethiopia ?",28,16
"66 on a 1–5 scale, while the other scored only 2 .22",an example shown has a low range quality score of what value ?,11,12
in the aftermath of john's death william marshal was declared the protector of the nine-year-old henry iii,who was declared the protector of henry iii after john's death ?,16,11
"the mouth is surrounded by strong lips, which act like a hand to grab pieces of dead grass, leaves, and weeds, with bits of soil to help chew",what helps the earthworm grab grass leaves and weeds ?,27,9
"luton town, notts county and west ham united were the three teams relegated from the old first division at the end of the 1991–92 season, and did not take part in the inaugural premier league season",which blubs were relegated from the old first division at the end of the 1991-1992 season and didn't take part in the first premier league season ?,35,26
"his army walked through snow up to their knees and nearly 10,000 men and horses froze to death on the night of 8/9 november alone",approximately how many french men and horses froze to death on the night of 8/9 november ?,24,16
"spreading throughout the mediterranean and europe, the black death is estimated to have killed 30–60% of europe's total population",how much of the european population did the black death kill ?,18,11
"morris rossabi also writes that ""tibet, which had extensive contacts with china during the yuan, scarcely had diplomatic relations with the ming",who believed that tibet barely had any diplomatic relations with the ming ?,21,12
""" the roman architect vitruvius always uses the word templum to refer to this sacred precinct, and the more common latin words aedes, delubrum, or fanum for a temple or shrine as a building",what common latin words were used to mean a shrine or building ?,33,12
the official introduction of the metric system in september 1799 was unpopular in large sections of french society,"what system, introduced in september 1799, was unpopular among much of french society ?",17,13
"in a famous paper of 1936 with garrett birkhoff, the first work ever to introduce quantum logics, von neumann and birkhoff first proved that quantum mechanics requires a propositional calculus substantially different from all classical logics and rigorously isolated a new algebraic structure for quantum logics",with whom did von neuman work on a paper in 1936 that introduce quantum logic ?,45,15
