ans,que,ans_len,que_len
"the smallest genomes occur in viruses (which can have as few as 2 protein-coding genes), and viroids (which act as a single non-coding rna gene)",in which type of organism do the smallest genomes occur ?,24,10
"on 8 february 2007, bskyb announced its intention to replace its three free-to-air digital terrestrial channels with four subscription channels",when did bskyb announce it's intention to replace it's free-to-air digital channels ?,19,12
"milena sterio, american expert of international law, includes the former axis powers (germany, italy and japan) and india among the great powers along with the permanent members of the unsc",what emerging power is considered a great power ?,29,8
"during the second world war, the united states built wideawake airport on ascension in 1942, but no military use was made of saint helena",what was the name of the airport the united states built on ascension island ?,23,14
this convention is usually called sentence case,what is an alternative name for sentence-style capitalization ?,6,8
arsenal appointed herbert chapman as manager in 1925,what manager was appointed to lead arsenal in 1925 ?,7,9
"in the united states, about 10,000 cases of toxocara infection are reported in humans each year, and almost 14% of the u",about how many people get a toxocara infection each year ?,21,10
"her lessons included french, german, italian, and latin, but she spoke only english at home",what languages did victoria study ?,14,5
"the united states maintains the largest diplomatic mission in bermuda, comprising both the united states consulate and the us customs and border protection services at the l",who has the largest accredited diplomats in bermuda ?,26,8
these studies suggest that men and women are different in terms of sexual arousal patterns and that this is also reflected in how their genitals react to sexual stimuli of both genders or even to non-human stimuli,what do these studies suggest ?,36,5
"with his third album, graduation (2007), west moved away from the sound of his previous releases and towards a more atmospheric, rock-tinged, electronic-influenced soundscape",what was the name of kanye's third record ?,23,8
"secretary of state in the past 50 years ?""; john kerry and lawrence eagleburger tied for 11th place out of the 15 confirmed secretaries of state in that period",what was kerry's ranking in the ivory tower survey for effectiveness as sos ?,28,13
he had to work at various electrical repair jobs and even as a ditch digger for $2 per day,what did he do for $2 a day ?,18,8
"several systems were proposed as the new standard for the us, including the japanese muse system, but all were rejected by the fcc because of their higher bandwidth requirements",who rejected systems such as muse as the new standard for the us ?,28,13
