ans,que,ans_len,que_len
"by the age of 19, von neumann had published two major mathematical papers, the second of which gave the modern definition of ordinal numbers, which superseded georg cantor's definition",von neumann's modern definition of ordinal numbers superseded whose definition ?,28,10
the yoga philosophical system is closely allied with the dualism premises of samkhya school,to what school of hindu philosophy is yoga aligned ?,13,9
"these offer performance comparable to internal drives, limited by the current number and types of attached usb devices, and by the upper limit of the usb interface (in practice about 30 mb/s for usb 2",what do external portable usb hard drive disks offer ?,34,9
"in 1785, the assembly of the congress of the confederation made new york the national capital shortly after the war",new york city became the first what under the new constitution of the united states ?,19,15
"during the troubles in northern ireland, london was subjected to bombing attacks by the provisional ira","during ""the troubles"", who waged assaults via bombings on london ?",15,10
"japan also maintains an extensive collection of 20th century mandolin music from europe and one of the most complete collections of mandolin magazines from mandolin's golden age, purchased by morishige takei",japan hold and extensive collection of what ?,30,7
"the satellite actually measured three phenomena: cosmic ray and radiation levels, the temperature in the spacecraft, and the frequency of collisions with micrometeorites",the explorer gathered what 3 measurements ?,22,6
"the importance of this proprietary view of game can be seen in the robin hood legends, in which one of the primary charges against the outlaws is that they ""hunt the king's deer""",the importance of can be seen in what legends ?,32,9
the movie industry was born in paris when auguste and louis lumiere projected the first motion picture for a paying audience at the grand cafe on 28 december 1895,where was the first movie projected for a paying audience in paris ?,28,12
"septa separate the segments of many species, but are poorly defined or absent in others, and echiura and sipuncula show no obvious signs of segmentation",which annelids show no segmentation ?,24,5
