ans,que,ans_len,que_len
"meanwhile, the tibetan government in exile, which is based in india, has stated that it did not support the disruption of the olympic torch relay",who said they did not support relay interruptions ?,24,8
"the word sauerkraut in alsatian has the form surkrut, same as in other southwestern german dialects, and means ""sour cabbage"" as its standard german equivalent","in alsatian, what does sauerkraut mean ?",24,6
internet pharmacies (also known as online pharmacies) are also recommended to some patients by their physicians if they are homebound,what are internet pharmacies also called ?,19,6
"on march 30, 2015, it was announced that beyonce is a co-owner, with various other music artists, in the music streaming service tidal",when was it announced that beyonce was  a co-owner in tidal ?,22,12
"forms of corruption vary, but include bribery, extortion, cronyism, nepotism, gombeenism, parochialism patronage, influence peddling, graft, and embezzlement",repression of political opponants and police brutality are forms of political what ?,17,12
"the wars finally ended with the granting of the edict of nantes, which granted the huguenots substantial religious, political and military autonomy",what did this agreement do ?,21,5
al-khilafat al-ʾumawiyya) was the second of the four major islamic caliphates established after the death of muhammad,how many major islamic caliphates existed after muhammad's death ?,16,9
it will then travel down the esophagus and into the stomach by the action of peristalsis,what is the action of the food morving down the esophagus into the stomach called ?,15,15
"the american advanced television systems committee (atsc) hdtv system had its public launch on october 29, 1998, during the live coverage of astronaut john glenn's return mission to space on board the space shuttle discovery",what does atsc stand for ?,34,5
"his semi-naked, lifeless body was then placed into an ambulance and taken to misrata; upon arrival, he was found to be dead",where did an ambulance take gaddafi after he was murdered ?,21,10
"bush's margin of victory in the popular vote was the smallest ever for a reelected incumbent president, but marked the first time since his father's victory 16 years prior that a candidate won a majority of the popular vote","which candidate, in the 2004 election, had the majority of the popular vote ?",38,13
"in 1897, christiaan eijkman worked with natives of java, who also suffered from beriberi",what group of natives suffered from beriberi ?,13,7
"diamond (2003) found that over 7 years 2/3 of the women changed their sexual identity at least once, with many reporting that the label was not adequate in capturing the diversity of their sexual or romantic feelings",what did diamond find about the women ?,36,7
